('U', 'E', 65)	(('Supreme Court Justice', 'Sherry Parkhurst'), 1, 'V91NL5Q')
('T', 'X', ('Office of Computer Science Research Grants', 'Zachary Edwards'))	(('Office of Computer Science Research Grants', 'Zachary Edwards'), 4, 'V7O2B8J')
('VD65ZSG', 'E', 0)	(('Lt. Governor', 'Matilda Stalone'), None)
('VJFM2S3', 'X', ('Lt. Governor', 'Ginny Potter'))	0
('VD1V6FS', 'E', 6)	(('Office of Computer Science Research Grants', 'Stephen Douglas'), None)
('VI6LMGU', 'E', 8)	(('Governor', 'Bill Marlene'), None)
('T', '\x05', 71)	(('Mayor', 'Edgar Allen Poe'), 2, 'VZEWDFG')
('T', 'E', 13)	(('Secretary of the Vote', 'Not on my Watch'), 2, 'VCG8X13')
('VRS9LZ1', 'E', 1)	(('Secretary of the Vote', "Count 'em twice Jack"), None)
('V91NL5Q', 'E', 1)	(('Governor', 'Bill Marlene'), None)
('V7CVGMW', 'E', 0)	(('Surgeon General', "Jack O'Lanterne"), None)
('VNUZ9XL', 'E', 3)	(('Governor', 'Mary Potter'), None)
('VRS9LZ1', 'X', ('Secretary of the Vote', "Count 'em twice Jack"))	1
('VC80M4B', 'E', 0)	(('Office of Computer Science Research Grants', 'Jennifer Maize'), None)
('VYDX4IT', 'E', 1)	1
('T', 'X', ('President', 'Donald Trump'))	2
('T', 'E', 52)	(('Senator', 'Father Malloy'), 4, 'V91NL5Q')
('T', 'E', 75)	(('Supreme Court Justice', 'Jack Brown'), 3, 'VNTBDCH')
('VWHSY51', 'N')	5
('VYW7S8G', 'E', 1)	(('Lt. Governor', 'Merlin'), None)
('T', 'E', 17)	(('Wupreme Court Justice', 'Ron Weasley'), 1, 'VD1V6FS')
('V9OL3DV', 'X', ('Mayor', 'Mack the Ripoff'))	3
('VI6LMGU', 'X', ('Office of Computer Science Research Grants', 'Zachary Edwards'))	6
('V91NL5Q', 'E', 5)	(('Senator', 'Father Malloy'), None)
('V7CVGMW', 'E', 4)	(('Governor', 'Jack'), None)
('VI6LMGU', 'E', 9)	(('Surgeon General', "Jack O'Lanterne"), None)
('VYW7S8G', 'E', 0)	0
('VI6LMGU', 'X', ('Mayor', 'Edgar Allen Poe'))	5
('T', 'E', 16)	16
('V9MZL32', 'E', 0)	(('Mayor', 'Slimey Badguy'), None)
('VTZQY7W', 'N')	13
('V92OR47', 'E', 2)	(('Governor', 'Mickey Mouse'), None)
('T', 'E', 56)	(('Senator', 'Father Malloy'), 2, 'V91NL5Q')
('V7CVGM\x17', 'X', ('President', 'Harry Potter'))	3
('VSBI6NV', 'X', ('Governor', 'Mary Potter'))	3
('T', 'E', 79)	(('Secretary of the Vote', 'G.G. McGeorge'), 5, 'V975MWZ')
('VL0NRZ6', 'E', 2)	(('Governor', 'Vickey Walker'), None)
('T', 'E', 21)	21
('VC80M4B', 'X', ('Governor', 'Bill Marlene'))	19
('T', 'E', 95)	95
('V6IWRPE', 'X', ('Governor', 'Jack'))	5
('VZVGB9O', 'X', ('Senator', 'Harry Weasley'))	2
('V7O2B8J', 'E', 9)	(('Office of Computer Science Research Grants', 'Zachary Edwards'), None)
('VDYAL0W', 'X', ('Secretary of the Vote', 'Not on my Watch'))	5
('VHUGKVB', 'E', 0)	(('Office of Computer Science Research Grants', 'Stephen Douglas'), None)
('VC80M4B', 'E', 8)	(('Mayor', 'Slimey Badguy'), None)
('V91NL5Q', 'X', ('Surgeon General', 'Monica Lewinski'))	14
('V91NL5Q', 'X', ('Mayor', 'John Silvester, 204 Rhodes St, Plattsburgh, NY 12901'))	19
('T', 'E', 60)	(('Mayor', 'John Silvester, 204 Rhodes St, Plattsburgh, NY 12901'), 4, 'V7O2B8J')
('VI6LMGU', 'X', ('Lt. Governor', 'Merlin'))	1
('VWHSY51', 'E', 4)	(('President', 'George W. Bush'), None)
('VDYAL0W', 'X', ('Office of Computer Science Research Grants', 'None of the Above'))	4
('VL0NRZ6', 'X', ('President', 'Donald Trump'))	0
('VC80M4B', 'E', 18)	18
('VD1V6FS', 'E', 4)	(('Supreme Court Justice', 'Ron Weasley'), None)
('VBZACIT', 'N')	2
('T', 'E', 25)	(('Supreme Court Justice', 'Take em back$Alive'), 1, 'V7I6BVF')
('VBRQUVT', 'E', 0)	(('Governor', 'Mickey Mouse'), None)
('VNTBDCH', 'E', 3)	(('Secretary of the Vote', 'G.G. McGeorge'), None)
('VD1V6FS', 'X', ('Secretary of the Vote', 'Charles Lindbergh'))	8
('V7I6BVF', 'E', 1)	(('Senator', 'Mary Schmidt'), None)
('T', 'X', ('Lt. Governor', 'Ronda Spinacoli'))	15
('T', 'X', ('Office of Computer Science Research Grants', 'Stoned Jones'))	12
('V6IWRPE', 'E', 2)	(('Mayor', 'Edgar Allen Poe'), None)
('V9T1D74', 'X', ('Governor', 'Vickey Walker'))	4
('VC80M4B', 'X', ('Office of Computer Science Research Grants', 'Jennifer Maize'))	16
('VHUGKVB', 'E', 4)	(('Mayor', 'Jane Austen'), None)
('V91NL5Q', 'X', ('Secretary of the Vote', "Count 'em twice Jack"))	21
('V9T1D74', 'E', 1)	(('Surgeon General', 'Gilderoy Lockhart'), None)
('T', 'X', ('Surgeon General', "Jack O'Lanterne"))	10
('V7O2B8J', 'E', 7)	(('Surgeon General', "Jack O'Lanterne"), None)
('T', 'E', 44)	(('Office of Computer Science Research Grants', 'Jennifer Maize'), 3, 'V97UXH0')
('T', 'E', 29)	(['Mayor', 'Mack the Ripoff'], 6, 'V9OL3DV')
('T', 'X', ('Supreme Court Justice', 'Little John'))	16
('V91NL5Q', 'E', 17)	(('Senator', 'Father Malloy'), None)
('VHUGKVB', 'X', ('Secretary of the Vote', 'Yes'))	8
('V9MZL32', 'X', ('Mayor', 'Slimey Badguy'))	0
('V6IWRPE', 'E', 6)	(('Lt. Governor', 'Orlando Bloom'), None)
('VCG8X13', 'N')	3
('VHUGKVB', 'E', 8)	(('Secretary of the Vote', 'Yes'), None)
('VZVGB9O', 'E', 3)	(('Surgeon General', "Ronald O'Donnelly"), None)
('V9OL3DV', 'N')	4
('VZVGB9O', 'X', ('Senator', 'Mary Schmidt'))	0
('VWHSY51', 'X', ('Supreme Court Justice', 'Ron Weasley'))	0
('VHYTC4M', 'X', ('Governor', 'Mickey Mouse'))	1
('VZEWDFG', 'X', ('President', 'Melinda Trump'))	2
('V7O2B8J', 'E', 8)	(('Mayor', 'John Silvester, 204 Rhodes St, Plattsburgh, NY 12901'), 4, 'V7O2B8J')
('VTZQY7W', 'X', ('President', 'George Harvey'))	2
('VC80M4B', 'N')	21
('VP5CB3T', 'N')	1
('V91NL5Q', 'E', 21)	(('Secretary of the Vote', "Count 'em twice Jack"), None)
TN	21
('T', 'X', ('Secretary of the Vote', "Count 'em twice Jack"))	58
('VWHSY51', 'X', ('President', 'George W. Bush'))	4
('V6IWRPE', 'E', 10)	(('Supreme Court Justice', 'John Simmons'), None)
('T', 'E', 2)	(('Lt. Governor', 'Ronda Spinacoli'), 10, 'VD1V6FS')
('V9T1D74', 'E', 3)	(('Governor', 'Vickey Walker'), None)
('VCG8X13', 'X', ('Governor', 'Pope John Paul the 19th'))	2
('VTZQY7W', 'E', 3)	3
('T', 'E', 33)	(('Governor', 'Bill Marlene'), 3, 'VC80M4B')
('VNTBDCH', 'E', 5)	(('Governor', 'Mary Potter'), None)
('VC80M4B', 'E', 19)	(('Governor', 'Bill Marlene'), None)
('V7O2B8J', 'E', 4)	(('Surgeon General', 'Say what?'), None)
('VWHSY51', 'E', 2)	2
('VP5CB3T', 'E', 0)	(('Office of Computer Science Research Grants', 'Silver Lode'), None)
('V7O2B8J', 'X', ('Governor', 'Mary Potter'))	5
('VTZQY7W', 'X', ('Supreme Court Justice', 'Ron Weasley'))	0
('V92OR47', 'X', ('Surgeon Genebal', 'Monica Lewinski'))	0
('T', 'E', 76)	(('Secretary of the Vote', 'G.G. McGeorge'), 2, 'VNTBDCH')
('V6IWRPE', 'X', ('Senator', 'Harry Weasley'))	11
('VI6LMGU', 'X', ('Governor', 'Bill Marlene'))	8
('T', 'X', ('Supreme Court Justice', 'Sherry Parkhurst'))	14
('T', 'E', 6)	(('Governor', 'Mary Potter'), 2, 'VNUZ9XL')
('VZEWDFG', 'X', ('Secretary of the Vote', 'Charles Lindbergh'))	3
('V91NL5Q', 'E', 10)	(('Office of Computer Science Research Grants', 'Stoned Jones'), None)
('T', 'X', ('Secretary of the Vote', 'Stoney Jackson'))	19
('VTZQY7W', 'E', 7)	(('Surgeon General', 'Monica Lewinski'), None)
('VDYAL0W', 'E', 1)	(('Senator', 'Harry Weasley'), None)
('VD1V6FS', 'E', 7)	(('Secretary of the Vote', 'Stoney Jackson'), None)
('V91NL5Q', 'X', ('Mayor', 'John Silveste2, 204\x00Rhodes St, Plattsburgh, NY 12901'))	3
('T', 'E', 41)	41
('VNUZ9XL', 'N')	3
('VI6LMGU', 'X', ('Lt. Governor', 'Orlando Bloom'))	3
('VWHSY51', 'X', ('President', 'Harry Potter'))	1
('VNTBDCH', 'N')	10
('V6IWRPE', 'X', ('Mayor', 'Slimey Badguy'))	9
('VHUGKVB', 'E', 3)	(('Secretary of the Vote', 'Not on my Watch'), None)
('T', 'X', ('Senator', 'King Aurthur'))	46
('T', 'E', 10)	(('Lt. Governor', 'Ronda Spinacoli'), 6, 'VD1V6FS')
('VD1V6FS', 'N')	10
('V91NL5Q', 'E', 14)	(('Surgeon General', 'Monica Lewinski'), None)
('VI6LMGU', 'E', 6)	(('Office of Computer Science Research Grants', 'Zachary Edwards'), None)
('VTZQY7W', 'E', 11)	(('Governor', 'Mickey Mouse'), None)
('VNUZ9XL', 'X', ('Senator', 'Father Malloy'))	1
('V9WZGJR', 'E', 1)	(('Governor', 'Bill Marlene'), None)
('V6IWRPE', 'X', ('S5preme Court Justice', 'Little John'))	8
('VDYAL0W', 'E', 5)	(('Secretary of the Vote', 'Not on my Watch'), None)
('VHYTC4M', 'E', 0)	('voters', 22, 'V9WZGJR')
('VHUGKVÂ', 'E', 2)	(('Secretary of the Vote', "Count 'em twice Jack"), None)
('T', 'E', 45)	(('Governor', 'Bill Marlene'), 4, 'V91NL5Q')
('VHYTC4M', 'E', 1)	1
('V7O2B8J', 'X', ('Surgeon General', "Ronald O'Donnelly"))	1
('T', 'E', 64)	(('Secretary of the Vote', 'Not on my Watch'), 3, 'VHUGKVB')
('T', 'E', (('T', 'X', ('Governor', 'Bill Marlene')), 62))	('voters', 9, 'VWHSY51')
('VNUZ9XL', 'X', ('Governor', 'Mary Potter'))	3
('T', 'E', 14)	(('Supreme Court Justice', 'Sherry Parkhurst'), 5, 'VNUZ9XL')
('VTZQY7W', 'X', ('Lt. Governor', 'Merlin'))	9
('V91NL5Q', 'E', 2)	(('Mayor', 'Robin Hood'), None)
('VI6LMGU', 'E', 2)	(('Secretary of the Vote', "Count 'em twice Jack"), None)
('T', 'E', 39)	(('Supreme Coupt Justice', 'Sherry Parkhurst'), 4, 'VC80M4B')
('VTZQY7W', 'X', ('Mayor', 'Edgar Allen Poe'))	4
('V9T1D74', 'S')	(('Office of Computer Science Research Grants', 'Stojed Jones'), None)
('VG80M4B', 'X', ('Secretary of the Vote', 'G.G. McGeorge'))	20
('V9OL3DV', 'E', 2)	(('Governor', 'Mickey Mouse'), None)
('T', 'X', ('Lt. Governor', 'Melinda Gates'))	11
('T', 'E', 49)	(('Governor', 'Mary Potter'), 1, 'V91NL5Q')
('V91NL5Q', 'X', ('Surgeon Gdneral', 'Monica Lewinski'))	6
('VL0NRZ6', 'X', ('Governor', 'Vickey Walker'))	2
('T', 'E', 68)	(('Governor', 'Vickey Walker'), 8, 'V9T1D74')
('VHUGKVB', 'X', ('Office of Computer Science Research Grants', 'Stephen Douglas'))	0
('T', 'X', ('Governor', 'Mary Potter'))	6
('VNUZ9XL', 'X', ('Surgeon General', 'Say what?'))	4
('T', 'X', ('Office of Computer Scidnce Research Grants', 'Stoned Jones'))	66
('V7O2B8J', 'E', 2)	(('Office of Computer Science Research Grants', 'Zachary Edwards'), None)
('V9T1D74', 'N')	8
('VRS9LZ1', 'E', 0)	0
('V91NL5Q', 'E', 6)	(('Surgeon General', 'Monica Lewinski'), None)
('VCG8X13', 'E', 1)	(('President', 'George W. Bush'), None)
('VWHSY51', 'X', ('Senator', 'Melissa Gardner'))	3
('V7O2B8B', 'X', ('Mayor', 'John Silvester, 204 Rhodes St, Plattsburgh, NY 12901'))	1
('V9KE6R7', 'E', 0)	(('Office of Computer Science Research Grants', 'Jennifer Maize'), None)
('VHUGKVB', 'X', ('Governor', 'Jaak'))	6
('VC80M4B', 'E', 3)	(('Senator', 'Mary Schmidt'), None)
('VYDX4IT', 'E', 0)	(('Governor', 'Mickey Mouse'), None)
('V80VLTH', 'X', ('Surgeon General', "Jack O'Lanterne"))	0
('T', 'E', 53)	(('Senator', 'Father Malloy'), 1, 'V91NL5Q')
('VNTBDCH', 'E', 7)	(('Surgeon General', 'Dr. Bones'), None)
('V9OL3DV', 'X', ('Governor', 'Pope John Paul the 19th'))	1
('T', 'E', 72)	(('President', 'Melinda Trump'), 2, 'VZEWDFG')
('T', 'X', ('Mayor', 'Edgar Allen Poe'))	71
('VTZQY7W', 'E', 5)	(('Supreme Court Justice', 'Jack Brown'), None)
('V7I6BVF', 'X', ('Office of Computer Science Research Grants', 'Stephen Douglas'))	0
('T', 'E', 22)	(('President', 'George Harvey'), 2, 'VTZQY7W')
('V6IWRPE', 'E', 12)	(('Office of Computer Science Research Grants', 'Stephen Douglas'), None)
('VNTBDCH', 'E', 8)	(('Mayor', 'Slimey Badguy'), None)
('V7CVGMW', 'E', 5)	(('Office of Computer Science Research Grants', 'Stoned Jones'), None)
('VI6LMGU', 'E', 10)	(('President', 'Harry Potter'), None)
('T', 'E', 70)	(('President', 'Harry Potter'), 2, 'V7O2B8J')
('V91NL5Q', 'E', (('V91NL5Q', 'E', 6), (('Surgeon General', 'Monica Lewinski'), None)))	(('Governor', 'Bill Marlene'), None)
('VI6LMGU', 'N')	11
('VD1V6FS', 'X', ('Office of Computer Science Research Grants', 'Stephen Douglas'))	6
('VC80M4B', 'E', 7)	(('Governor', 'Pope John Paul the 19th'), None)
('VZVGB9O', 'X', ('Surgeon General', "Jack O'Lanterne"))	4
('T', 'E', 57)	(('Senator', 'Father Malloy'), 11, 'VNUZ9XL')
('VC80M4B', 'X', ('Governor', 'Pope John Paul the 19th'))	13
('VDYAL0W', 'X', ('President', 'George Harvey'))	3
('VBRQUVT', 'N')	2
('VSBI6NV', 'E', 2)	(('Governor', 'Vickey Walker'), None)
('VL0NRZ6', 'E', 1)	1
('T', 'E', 55)	(('Governor', 'Mary Potter'), 10, 'VNTBDCH')
('T', 'E', 26)	(('Secretary of the Vote', "Count 'em twice Jack"), 4, 'V91NL5Q')
('T', 'X', ('Lt. Governor', 'Orlando Bloom'))	2
('V7CVGMW', 'X', ('Office of Computer Science Research Grants', 'Stephen Douglas'))	8
('V7CVGMW', 'E', 9)	(('President', 'Harry Potter'), None)
('V6IWRPE', 'E', 1)	(('Supreme Court Justice', 'Little John'), None)
('T', 'E', 37)	(('Secretary of the Vote', 'G.G. McGeorge'), 7, 'VC80M4B')
('V6IWRPE', 'X', ('Mayor', 'Edgar Allen Poe'))	2
('T', 'X', ('Senator', 'Mary Schmidt'))	26
('VHUGKVB', 'E', 1)	(('Office /f Computer Science Research Grants', 'Stoned Jones'), None)
('VC80M4B', 'E', 11)	(('Governor', 'Bill Marlene'), None)
('VZVGB9O', 'E', 0)	(('Senator', 'Mary Schmidt'), None)
('T', 'E', 61)	(('Surgeon General', 'Monica Lewinski'), 5, 'VTZQY7W')
('VBRQUVT', 'X', ('Mayor', 'Edgar Allen Poe'))	1
('V7O2B8J', 'X', ('Secretary of the Vote', 'Not on my Watch'))	5
